catalog_row,metric_param_name,corrected_primary_source,final_status,disposition,match_detail
834,@pshima@nvidia.com should be called PORT-PHYSICAL-STATE -Ziv Hillel IL NVLINK-STATUS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
846,LINK-ERROR-RECOVERY-COUNTER,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
847,PORT-MULTICAST-RCV-PKTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
848,PORT-MULTICAST-XMIT-PKTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
849,PORT-RCV-DATA,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
850,PORT-RCV-PKTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
851,PORT-UNICAST-RCV-PKTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
852,PORT-UNICAST-XMIT-PKTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
853,PORT-XMIT-DATA,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
854,PORT-XMIT-PKTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
855,PORT-XMIT-WAIT,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
862,CONTACT,NVOS gNMI explicit allowlist,BLOCKER-STRING,blocker,present but string-valued; needs string/label export (#11)
863,LOCATION,NVOS gNMI explicit allowlist,BLOCKER-STRING,blocker,present but string-valued; needs string/label export (#11)
864,NODE-DESCRIPTION,NVOS gNMI explicit allowlist,BLOCKER-STRING,blocker,present but string-valued; needs string/label export (#11)
865,LID,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
866,PORT-NUMBER,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
867,PORT-LABEL,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
868,REVISION,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
869,DEVICE-HARDWARE-REVISION,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
870,CPU_CORE_NUMBER,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['core-to-phy-link-width-enabled', 'core-to-phy-link-proto-enabled'] nmxt~['Port_Number', 'sw_serial_number']"
872,ASIC-TEMP-CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
873,ASIC-TEMP-MAX,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
874,ASIC-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
875,ASIC-TEMP-CURRENT,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
876,ASIC-NAME,NVOS gNMI explicit allowlist,BLOCKER-STRING,blocker,present but string-valued; needs string/label export (#11)
879,AMBIENT-MNG-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
880,AMBIENT-MNG-TEMP-CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
881,CPU_PACK_TEMP_CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'PortMalformedPacketErrors']"
882,CPU_PACK_TEMP_MAX,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'PortMalformedPacketErrors']"
883,CPU_PACK_TEMP_STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'PortMalformedPacketErrors']"
884,CPU_PACK_TEMP_CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'PortMalformedPacketErrors']"
885,CPU-UTIL,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
886,MEM-UTIL,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
887,MEM-TOTAL-SIZE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
888,DISK-TOTAL-SIZE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
889,DISK-USED,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
890,SODIMM_TEMP_CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
891,SODIMM_TEMP_MAX,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
892,SODIMM_TEMP_STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
893,SODIMM_TEMP_CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
894,MAX-SPEED,BMC Redfish live resource only,IMPLEMENTED,implemented,nvue rest /platform/environment/fan .max-speed
897,PORT-LOGICAL-STATE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
898,FEC-MODE-ACTIVE,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
899,RAW-BER,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
900,EFFECTIVE-BER,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
901,SYMBOL-BER,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
902,ZERO-HIST,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
903,PHY-RAW-ERRORS-LANE0,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
904,PHY-RAW-ERRORS-LANE1,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
905,RAW-BER-LANE0,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
906,RAW-BER-LANE1,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
907,PHY-EFFECTIVE-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
908,PHY-SYMBOL-ERRORS,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
909,TIME-SINCE-LASTS-CLEAR,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /interfaces/interface/phy-diag/state/time-since-last-clear-min
910,DEVICE-ID,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
911,FEC-HIST-0,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
912,FEC-HIST-1,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
913,FEC-HIST-2,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
914,FEC-HIST-3,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
915,FEC-HIST-4,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
916,FEC-HIST-5,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
917,FEC-HIST-6,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
918,FEC-HIST-7,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
919,FEC-HIST-8,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
920,FEC-HIST-9,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
921,FEC-HIST-10,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
922,FEC-HIST-11,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
923,FEC-HIST-12,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
924,FEC-HIST-13,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
925,FEC-HIST-14,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
926,FEC-HIST-15,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
931,PLR-CODES-LOSS,NMX-T explicit allowlist,ABSENT-BLOCKER,blocker,nmxt not live: HiRetransmissionRate
932,PORT-BUFFER-OVERRUN-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
933,LINK-SPEED-ACTIVE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
934,PLR-RCV-CODES,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
935,PLR-RCV-CODES-ERR,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
936,PLR-RCV-UNCORRECTABLES-CODE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
937,PLR-XMIT-CODES,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
938,PLR-XMIT-RETRYS-CODES,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
939,PLR-XMIT-RETRYS-EVENTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
940,PLR-SYNC-EVENTS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
941,PLR-XMIT-RETRY-CODES-WITHIN-MINUTE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
942,PLR-BW-LOSS-PERCENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['plr-xmit-retry-events', 'plr-rcv-code-err'] nmxt~['PlrRcvUncorrectableCode', 'PlrXmitRetryEvents']"
943,RQ-GENERAL-ERROR,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
944,TIME-TO-LINKS-UP,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
945,STATUS-OPCODE,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
946,STATUS-MESSAGE,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
947,DOWN-BLAME,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
948,LOCAL-REASON-OPCODE,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
949,REMOTE-REASON-OPCODE,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
950,PHY-RECEIVED-BITS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
951,PORT-RCV-CONSTRAINT-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
952,PORT-XMIT-CONSTRAINTS-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
953,PORT-LOCAL-PHYSICAL-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
954,SYNC-HEADER-ERROR-COUNTER,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
955,PORT-DLID-MAPPING-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
956,LOCAL-LINK-INTEGRITY-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
957,PORT-VL-MAPPING-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
958,PORT-LOOPING-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
959,PORT-INACTIVE-DISCARDS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
960,LINK-WIDTH-ACTIVE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
961,PHY-MANAGER-STATE,NVOS gNMI explicit allowlist,BLOCKER-STRING,blocker,present but string-valued; needs string/label export (#11)
962,MTU,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
963,MAX-SUPPORTED-MTU,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
964,SUPPORTED-WIDTH,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
965,VL-CAPABILITIES,NVOS gNMI explicit allowlist,BLOCKER-STRING,blocker,present but string-valued; needs string/label export (#11)
966,FAN-STATE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
967,FAN-LED,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['pd-link-speed-enabled', 'phy-hst-link-speed-enabled'] nmxt~[]"
968,CABLE-PART-NUMBER,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
969,CABLE-SERIAL-NUMBER,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
970,CABLE-TRANSMITTER-TECHNOLOGY,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
971,CABLE-TYPE,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
972,CABLE-VENDOR,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
973,CABLE-LENGTH,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
974,CABLE-IDENTIFIER,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
975,CABLE-REV,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
976,CABLE-FW-VERSION,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
977,CABLE-RX-POWER-LANE0,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
978,CABLE-RX-POWER-LANE1,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
979,CABLE-DIAG-SUPPLY-VOLTAGE,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
980,CABLE-TEMP,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
981,CABLE-TEMP-ALARM,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/physical-channels/transceiver-diag/state/temp-high-alarm-flag
982,CABLE-VOLTAGE-ALARM,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/physical-channels/transceiver-diag/state/vcc-high-alarm-flag
983,CABLE-TX-CDR-LOL,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/physical-channels/channel/channel-diag/tx-cdr-lol
984,CABLE-RX-CDR-LOL,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/physical-channels/channel/channel-diag/rx-cdr-lol
985,CABLE-TX-LOS,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/physical-channels/channel/channel-diag/tx-los
986,CABLE-RX-LOS,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/physical-channels/channel/channel-diag/rx-los
987,LINK-PARTNER-DESCRIPTION,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
988,LINK-PARTNER-NODE-GUID,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
989,LINK-PARTNER-LID,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
990,LINK-PARTNER-PORT-NUM,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1174,CPU-STATE,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
1241,DRIVE-TEMP-CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1242,DRIVE-TEMP-MAX,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1243,DRIVE-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1244,DRIVE-TEMP-CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1245,HSC-VINDC-TEMP-CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1246,HSC-VINDC-TEMP-MAX,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1247,HSC-VINDC-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1248,HSC-VINDC-TEMP-CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1249,PDB-CONV-TEMP-CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1251,PDB-CONV-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1252,PDB-CONV-TEMP-CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1253,PMIC-TEMP-CRITICAL,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1255,PMIC-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1256,PMIC-TEMP-CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1259,SWB-ASIC-PCB-TEMP-STATE,source-equivalent required; no new CLI collector by default,BLOCKER-THRESHOLD,blocker,"gnmi~['asic-temp', 'psi-fsm-state'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1260,SWB-ASIC-PCB-TEMP-CURRENT,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['asic-temp', 'ambient-temperature'] nmxt~['Chip_Temp', 'last_host_logical_recovery_attempts_count']"
1688,LINK-RECOVERY-SUCCESS-CNT,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1689,TOTAL-LINK-RECOVERY-SUCCESS-CNT,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1690,TIME-SINCE-LAST-RECOVERY,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1691,TIME-BTWN-TWO-RECOVERIES,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1692,RECOVERY-ATTEMPTS-L1-CNT,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1693,RECOVERY-ATTEMPTS-L2-CNT,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1694,RECOVERY-CYCLE-DURATION,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1695,SERDES-RECOVERY-CYCLE-DURATION,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1696,CONTAIN-DRAIN-XMIT-DISCARD,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1697,CONTAIN-DRAIN-RCV-DISCARD,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1698,DEVICE-NUM,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1699,BOARD-TYPE,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1700,CHASSIS-SLOT-IDX,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1701,TRAY-IDX,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1702,TOPOLOGY-ID,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1703,CHASSIS-ID,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
1704,RAW-ERR-LANE-2,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1705,RAW-ERR-LANE-3,NMX-T explicit allowlist,PRESENT,implemented,nmxt family
1706,RQ-NUM-WRFE,NMX-T explicit allowlist,ABSENT-BLOCKER,blocker,nmxt not live: rq_num_wrfe
1707,RQ-NUM-LLE,NMX-T explicit allowlist,ABSENT-BLOCKER,blocker,nmxt not live: rq_num_lle
1708,SQ-NUM-WRFE,NMX-T explicit allowlist,ABSENT-BLOCKER,blocker,nmxt not live: sq_num_wrfe
2293,CABLE-OPER-STATUS,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/transceiver-diag/state/module-oper-status
2294,CABLE-SNR-MEDIA-LANE-N,live source resolution required,RESOLVED-LIVE,implemented,"gnmi~['cable-proto-cap-ext'] nmxt~['tx_power_lane_3', 'rx_power_lane_5']"
2295,CABLE-SNR-HOST-LANE-N,live source resolution required,RESOLVED-LIVE,implemented,"gnmi~['cable-proto-cap-ext', 'hostname'] nmxt~['tx_power_lane_3', 'rx_power_lane_5']"
2296,NVSWITCH-CABLE-RX-POWER-LANE-LOW-N,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/thresholds/threshold/state/input-power-lower
2297,NVSWITCH-CABLE-TX-POWER-LANE-LOW-N,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/thresholds/threshold/state/output-power-lower
2298,NVSWITCH-CABLE-RX-POWER-LANE-HIGH-N,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/thresholds/threshold/state/input-power-upper
2299,NVSWITCH-CABLE-TX-POWER-LANE-HIGH-N,NVOS gNMI explicit allowlist,ABSENT-BLOCKER,blocker,gnmi leaf not live: /components/component/transceiver/thresholds/threshold/state/output-power-upper
