catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
801,NVSWITCH-QP1Dropped,QP1Dropped,"Number of QP1 MADs (packets) dropped due to resource limitations (e.g., lack of buffers or receives posted) on the port.",Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_qp1dropped MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{QP1Dropped}}},interfaces/interface[name=*]/infiniband/state/counters/port/qp1-dropped,NA,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{counters{qp1-drops}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
802,NVSWITCH-VL15-DROPPED,VL15-DROPPED,"Number of incoming VL15 packets dropped due to resource limitations (e.g., lack of buffers) of the port.",Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_vl15_dropped MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{VL15Dropped}}},interfaces/interface[name=*]/infiniband/state/counters/port/vl15-dropped,VL15Dropped,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
804,NVSWITCH-SERIAL,SERIAL,Serial Number,Inventory,Text,GB200 NVL NvswitchTray,Available OOB,Redfish Fabric/Switch/Port; NMX-T; NVOS CLI; Onboard DBus,NMX-T,NVOS CLI,NMX-T then NVOS CLI then Onboard DBus then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_serial as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,2021.1c /redfish/v1/Chassis/$ChassisId {SerialNumber},NA,sw_serial_number,nv show platform {serial-number},busctl get-property xyz.openbmc_project.GpuMgr /xyz/openbmc_project/inventory/system/chassis/NVSwitch1 xyz.openbmc_project.Inventory.Decorator.Asset SerialNumber,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
806,NVSWITCH-NODE-GUID,NODE-GUID,"GUID of the HCA, switch, GPU, or router itself. All ports on the same node shall report the same NodeGUID. Provides a means to uniquely identify a node within a subnet and determine co-location of ports.",Inventory,Text,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; NMX-T; NVOS CLI; Onboard DBus,NMX-T,NVOS CLI,NMX-T then NVOS CLI then Onboard DBus then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_node_guid as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,2021.1c /redfish/v1/Chassis/$ChassisId {UUID},NA,Node_GUID,nv show ib device $IbDeviceId {IbDeviceId: {type: NVLink*}} {guid},busctl get-property xyz.openbmc_project.GpuMgr /xyz/openbmc_project/inventory/system/chassis/HGX_NVSwitch_{InstanceId} xyz.openbmc_project.Common.UUID UUID,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
807,NVSWITCH-PORT-GUID,PORT-GUID,GUID of the port. All ports on the same switch shall report the same NodeGUID.,Inventory,Text,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; NMX-T,NMX-T,Redfish Fabric/Switch/Port,NMX-T then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_port_guid as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,2021.1c /redfish/v1/Chassis/$ChassisId {UUID},NA,Port_GUID,NA,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
834,NVSWITCH-NVLINK-STATUS,@pshima@nvidia.com should be called PORT-PHYSICAL-STATE -Ziv Hillel IL NVLINK-STATUS,NVLink Link status (e.g. LinkUp),Status,Text,GB200 NVL NvswitchTray,Available OOB,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI; Onboard DBus,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Onboard DBus then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_pshima_nvidia_com_should_be_called_port_physical_state_ziv_hillel_il_nvlink_status as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2021.1c /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId {LinkStatus},interfaces/interface[name=$port_name]/infiniband/state/physical-port-state,phy_state,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{physical-state}},busctl get-property xyz.openbmc_project.GpuMgr /xyz/openbmc_project/inventory/system/fabrics/HGX_NVLinkFabric_{InstanceId}/Switches/NVSwitch_{InstanceId}/Ports/NVLink_{InstanceId} xyz.openbmc_project.Inventory.Item.Port LinkStatus,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
846,NVSWITCH-LINK-ERROR-RECOVERY-COUNTER,LINK-ERROR-RECOVERY-COUNTER,Total number of times the Port Training state machine has successfully completed the link error recovery process. This enrty is applicable for platforms with NVL5.,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_link_error_recovery_counter MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{LinkErrorRecoveryCount}}},interfaces/interface[name=*]/infiniband/state/counters/port/link-error-recovery,LinkErrorRecoveryCounter,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{link{error-recovery}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
847,NVSWITCH-PORT-MULTICAST-RCV-PKTS,PORT-MULTICAST-RCV-PKTS,"Total number of multicast packets, including multicast packets containing errors.",Status,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_multicast_rcv_pkts MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,@pshima@nvidia.com spelling is wrong RXMulitcastFrames -> RXMulticastFrames _Assigned to Pradeep Kumar Shima US_ -Rajat Jain IN 2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{RXMulticastFrames}},/interfaces/interface [name]/phy-diag/state/port-multi-cast-rcv-pkts,PortMultiCastRcvPkts,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{in-multicast-pkts}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
848,NVSWITCH-PORT-MULTICAST-XMIT-PKTS,PORT-MULTICAST-XMIT-PKTS,Total number of multicast packets transmitted on all VLs from the port. This may include multicast packets with errors.,Status,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_multicast_xmit_pkts MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,"@pshima@nvidia.com spelling issue , should be TXMulticastFrames _Assigned to Pradeep Kumar Shima US_ -Rajat Jain IN 2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{TXMulticastFrames}}}",/interfaces/interface [name]/phy-diag/state/port-multi-cast-xmit-pkts,PortMultiCastXmitPkts,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-multicast-pkts}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
849,NVSWITCH-PORT-RCV-DATA,PORT-RCV-DATA,"Total number of data octets, divided by 4, received on all VLs at the port. This includes all octets between (and not including) the start of packet delimiter and the VCRC, and may include packets containing errors.",Status,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_rcv_data MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {RXBytes},interfaces/interface[name=*]/state/counters/in-octets,PortRcvDataExtended,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{in-bytes}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
850,NVSWITCH-PORT-RCV-PKTS,PORT-RCV-PKTS,"Total number of received packets, including packets containing errors.",Status,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_rcv_pkts MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{RXFrames}},interfaces/interface[name=*]/state/counters/in-pkts,PortRcvPktsExtended,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{in-pkts}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
851,NVSWITCH-PORT-UNICAST-RCV-PKTS,PORT-UNICAST-RCV-PKTS,"Total number of unicast packets, including unicast packets containing errors.",Performance,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_unicast_rcv_pkts MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{RXUnicastFrames}},/interfaces/interface [name]/phy-diag/state/port-uni-cast-rcv-pkts,PortUniCastRcvPkts,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{in-unicast-pkts}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
852,NVSWITCH-PORT-UNICAST-XMIT-PKTS,PORT-UNICAST-XMIT-PKTS,Total number of unicast packets transmitted on all VLs from the port. This may include unicast packets with errors.,Performance,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_unicast_xmit_pkts MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{TXUnicastFrames}}},/interfaces/interface [name]/phy-diag/state/port-uni-cast-xmit-pkts,PortUniCastXmitPkts,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-unicast-pkts}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
853,NVSWITCH-PORT-XMIT-DATA,PORT-XMIT-DATA,"Total number of data octets, divided by 4, transmitted on all VLs from the port. This includes all octets between (and not including) the start of packet delimiter and the VCRC, and may include packets containing errors. It excludes all link packets.",Performance,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_xmit_data MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {TXBytes}},interfaces/interface[name=*]/state/counters/out-octets,PortXmitDataExtended,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-bytes}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
